33165;B2B - Bucle;Concluído;B2B GPON;33165;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
32503;B2B - Bucle;Faturado;B2B GPON;32503;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
32503;B2B - Bucle;Concluído;B2B GPON;32503;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
32495;B2B - Bucle;Concluído;B2B GPON;32495;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
32496;B2B - Bucle;Concluído;B2B GPON;32496;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
33404;B2B - Bucle;Concluído;B2B GPON;33404;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33412;B2B - Bucle;Concluído;B2B GPON;33412;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33428;B2B - Bucle;Concluído;B2B GPON;33428;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33429;B2B - Bucle;Concluído;B2B GPON;33429;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33452;B2B - Bucle;Concluído;B2B GPON;33452;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33438;B2B - Bucle;Concluído;B2B GPON;33438;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
33439;B2B - Bucle;Faturado;B2B GPON;33439;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
33437;B2B - Bucle;Faturado;B2B GPON;33437;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33440;B2B - Bucle;Faturado;B2B GPON;33440;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
32270;B2B - Bucle;Faturado;B2B GPON;32270;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33441;B2B - Bucle;Concluído;B2B GPON;33441;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33442;B2B - Bucle;Concluído;B2B GPON;33442;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33448;B2B - Bucle;Concluído;B2B GPON;33448;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33454;B2B - Bucle;Concluído;B2B GPON;33454;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33459;B2B - Bucle;Concluído;B2B GPON;33459;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33484;B2B - Bucle;Concluído;B2B GPON;33484;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33489;B2B - Bucle;Concluído;B2B GPON;33489;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33495;B2B - Bucle;Concluído;B2B GPON;33495;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33502;B2B - Bucle;Concluído;B2B GPON;33502;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33535;B2B - Bucle;Concluído;B2B GPON;33535;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33537;B2B - Bucle;Concluído;B2B GPON;33537;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33538;B2B - Bucle;Concluído;B2B GPON;33538;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33550;B2B - Bucle;Concluído;B2B GPON;33550;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33582;B2B - Bucle;Concluído;B2B GPON;33582;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33584;B2B - Bucle;Concluído;B2B GPON;33584;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33586;B2B - Bucle;Concluído;B2B GPON;33586;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33593;B2B - Bucle;Concluído;B2B GPON;33593;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33596;B2B - Bucle;Concluído;B2B GPON;33596;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33636;B2B - Bucle;Concluído;B2B GPON;33636;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33637;B2B - Bucle;Concluído;B2B GPON;33637;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33638;B2B - Bucle;Concluído;B2B GPON;33638;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33700;B2B - Bucle;Concluído;B2B GPON;33700;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33702;B2B - Bucle;Concluído;B2B GPON;33702;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33721;B2B - Bucle;Concluído;B2B GPON;33721;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/06/2025
33722;B2B - Bucle;Concluído;B2B GPON;33722;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/06/2025
33719;B2B - Bucle;Concluído;B2B GPON;33719;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33745;B2B - Bucle;Concluído;B2B GPON;33745;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33749;B2B - Bucle;Concluído;B2B GPON;33749;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33797;B2B - Bucle;Concluído;B2B GPON;33797;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33784;B2B - Bucle;Concluído;B2B GPON;33784;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33796;B2B - Bucle;Concluído;B2B GPON;33796;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33848;B2B - Bucle;Concluído;B2B GPON;33848;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33867;B2B - Bucle;Concluído;B2B GPON;33867;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33916;B2B - Bucle;Concluído;B2B GPON;33916;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
34002;B2B - Bucle;Concluído;B2B GPON;34002;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
34035;B2B - Bucle;Concluído;B2B GPON;34035;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;
34031;B2B - Bucle;Concluído;B2B GPON;34031;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
567541;OSP Control;Draft - Enviado para a Fila Cidade;ADEQUAÇÃO PREDIAL;34037;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $7 304,77 ;01/06/2025
567561;OSP Control;Draft - Em levantamento;CORPORATIVO ERB;;PENDENTE ANEXAR NO SAM;;Atividade Concluida no campo ;;
568471;OSP Control;Draft - Enviado para a Fila Cidade;CORPORATIVO ERB;34159;PENDENTE ANEXAR NO SAM;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Pendente Execução- TLSV; $3 271,95 ;
